,sample,collection_date,county,lineage
5360,USA/CA-CZB-1278/2020,2020-03-27 00:00:00,Humboldt County,
5361,USA/CA-CZB-1279/2020,2020-03-28 00:00:00,Humboldt County,
5362,USA/CA-CZB-1279/2020,2020-03-28 00:00:00,Humboldt County,
5363,USA/CA-CZB-1279/2020,2020-03-28 00:00:00,Humboldt County,
5364,USA/CA-CZB-1502/2020,2020-03-30 00:00:00,Humboldt County,
5365,USA/CA-CZB-1280/2020,2020-03-31 00:00:00,Humboldt County,
5366,USA/CA-CZB-1505/2020,2020-03-30 00:00:00,Humboldt County,
5367,USA/CA-CZB-1506/2020,2020-04-01 00:00:00,Humboldt County,
5368,USA/CA-CZB-1507/2020,2020-04-01 00:00:00,Humboldt County,
5369,USA/CA-CZB-1281/2020,2020-04-01 00:00:00,Humboldt County,
5370,USA/CA-CZB-1281/2020,2020-04-01 00:00:00,Humboldt County,
5371,USA/CA-CZB-1281/2020,2020-04-01 00:00:00,Humboldt County,
5372,USA/CA-CZB-1508/2020,2020-04-01 00:00:00,Humboldt County,
5373,USA/CA-CZB-1509/2020,2020-04-01 00:00:00,Humboldt County,
5374,USA/CA-CZB-1510/2020,2020-03-31 00:00:00,Humboldt County,
5375,USA/CA-CZB-1511/2020,2020-04-01 00:00:00,Humboldt County,
5376,USA/CA-CZB-1282/2020,2020-04-01 00:00:00,Humboldt County,
5377,USA/CA-CZB-1282/2020,2020-04-01 00:00:00,Humboldt County,
5378,USA/CA-CZB-1283/2020,2020-04-02 00:00:00,Humboldt County,
5379,USA/CA-CZB-1283/2020,2020-04-02 00:00:00,Humboldt County,
5380,USA/CA-CZB-1283/2020,2020-04-02 00:00:00,Humboldt County,
5381,USA/CA-CZB-1512/2020,2020-04-06 00:00:00,Humboldt County,
5382,USA/CA-CZB-1513/2020,2020-04-13 00:00:00,Humboldt County,
5383,USA/CA-CZB-10909/2020,2020-08-27 00:00:00,Humboldt County,
5384,USA/CA-CZB-10910/2020,2020-08-26 00:00:00,Humboldt County,
5385,USA/CA-CZB-10911/2020,2020-08-27 00:00:00,Humboldt County,
5386,USA/CA-CZB-10912/2020,2020-08-27 00:00:00,Humboldt County,
5387,USA/CA-CZB-10913/2020,2020-08-27 00:00:00,Humboldt County,
5388,USA/CA-CZB-10914/2020,2020-08-27 00:00:00,Humboldt County,
5389,USA/CA-CZB-10915/2020,2020-08-27 00:00:00,Humboldt County,
5390,USA/CA-CZB-10916/2020,2020-08-28 00:00:00,Humboldt County,
5391,USA/CA-CZB-10917/2020,2020-08-27 00:00:00,Humboldt County,
5392,USA/CA-CZB-1514/2020,2020-04-14 00:00:00,Humboldt County,
5393,USA/CA-CZB-10918/2020,2020-08-28 00:00:00,Humboldt County,
5394,USA/CA-CZB-10919/2020,2020-08-28 00:00:00,Humboldt County,
5395,USA/CA-CZB-10920/2020,2020-08-28 00:00:00,Humboldt County,
5396,USA/CA-CZB-10921/2020,2020-08-28 00:00:00,Humboldt County,
5397,USA/CA-CZB-10922/2020,2020-08-31 00:00:00,Humboldt County,
5398,USA/CA-CZB-10923/2020,2020-08-31 00:00:00,Humboldt County,
5399,USA/CA-CZB-10924/2020,2020-08-31 00:00:00,Humboldt County,
5400,USA/CA-CZB-10925/2020,2020-08-31 00:00:00,Humboldt County,
5401,USA/CA-CZB-10926/2020,2020-08-31 00:00:00,Humboldt County,
5402,USA/CA-CZB-10927/2020,2020-08-31 00:00:00,Humboldt County,
5403,USA/CA-CZB-10928/2020,2020-08-31 00:00:00,Humboldt County,
5404,USA/CA-CZB-10929/2020,2020-08-31 00:00:00,Humboldt County,
5405,USA/CA-CZB-10930/2020,2020-08-31 00:00:00,Humboldt County,
5406,USA/CA-CZB-10931/2020,2020-08-31 00:00:00,Humboldt County,
5407,USA/CA-CZB-10932/2020,2020-09-03 00:00:00,Humboldt County,
5408,USA/CA-CZB-10933/2020,2020-09-03 00:00:00,Humboldt County,
5409,USA/CA-CZB-10934/2020,2020-09-04 00:00:00,Humboldt County,
5410,USA/CA-CZB-10935/2020,2020-09-04 00:00:00,Humboldt County,
5411,USA/CA-CZB-10936/2020,2020-09-04 00:00:00,Humboldt County,
5412,USA/CA-CZB-10937/2020,2020-09-04 00:00:00,Humboldt County,
5413,USA/CA-CZB-10938/2020,2020-09-04 00:00:00,Humboldt County,
5414,USA/CA-CZB-10939/2020,2020-09-04 00:00:00,Humboldt County,
5415,USA/CA-CZB-10940/2020,2020-09-08 00:00:00,Humboldt County,
5416,USA/CA-CZB-10941/2020,2020-09-08 00:00:00,Humboldt County,
5417,USA/CA-CZB-14717/2020,2020-09-22 00:00:00,Humboldt County,
5418,USA/CA-CZB-14718/2020,2020-09-22 00:00:00,Humboldt County,
5419,USA/CA-CZB-14715/2020,2020-09-22 00:00:00,Humboldt County,
5420,USA/CA-CZB-14716/2020,2020-09-23 00:00:00,Humboldt County,
5421,USA/CA-CZB-14727/2020,2020-09-25 00:00:00,Humboldt County,
5422,USA/CA-CZB-14721/2020,2020-09-25 00:00:00,Humboldt County,
5423,USA/CA-CZB-14722/2020,2020-09-28 00:00:00,Humboldt County,
5424,USA/CA-CZB-14724/2020,2020-09-30 00:00:00,Humboldt County,
5425,USA/CA-CZB-14725/2020,2020-10-01 00:00:00,Humboldt County,
5426,USA/CA-CZB-14728/2020,2020-10-05 00:00:00,Humboldt County,
5427,USA/CA-CZB-14729/2020,2020-10-05 00:00:00,Humboldt County,
5428,USA/CA-CZB-14730/2020,2020-10-05 00:00:00,Humboldt County,
5429,USA/CA-CZB-14731/2020,2020-10-06 00:00:00,Humboldt County,
5430,USA/CA-CZB-14733/2020,2020-10-09 00:00:00,Humboldt County,
5431,USA/CA-CZB-14734/2020,2020-10-09 00:00:00,Humboldt County,
5432,USA/CA-CZB-14735/2020,2020-10-12 00:00:00,Humboldt County,
5433,USA/CA-CZB-14736/2020,2020-10-12 00:00:00,Humboldt County,
5434,USA/CA-CZB-14737/2020,2020-10-12 00:00:00,Humboldt County,
5435,USA/CA-CZB-14739/2020,2020-10-12 00:00:00,Humboldt County,
5436,USA/CA-CZB-14740/2020,2020-10-12 00:00:00,Humboldt County,
5437,USA/CA-CZB-14741/2020,2020-10-16 00:00:00,Humboldt County,
5438,USA/CA-CZB-14742/2020,2020-10-16 00:00:00,Humboldt County,
5439,USA/CA-CZB-14743/2020,2020-10-16 00:00:00,Humboldt County,
5440,USA/CA-CZB-14744/2020,2020-10-16 00:00:00,Humboldt County,
5441,USA/CA-CZB-14745/2020,2020-10-16 00:00:00,Humboldt County,
5442,USA/CA-CZB-14746/2020,2020-10-19 00:00:00,Humboldt County,
5443,USA/CA-CZB-14747/2020,2020-10-20 00:00:00,Humboldt County,
5444,USA/CA-CZB-14748/2020,2020-10-23 00:00:00,Humboldt County,
5445,USA/CA-CZB-14749/2020,2020-10-21 00:00:00,Humboldt County,
5446,USA/CA-CZB-14750/2020,2020-10-23 00:00:00,Humboldt County,
5447,USA/CA-CZB-14751/2020,2020-10-27 00:00:00,Humboldt County,
5448,USA/CA-CZB-14752/2020,2020-10-29 00:00:00,Humboldt County,
5449,USA/CA-CZB-14753/2020,2020-10-30 00:00:00,Humboldt County,
5450,USA/CA-CZB-14754/2020,2020-11-02 00:00:00,Humboldt County,
5451,USA/CA-CZB-14755/2020,2020-11-02 00:00:00,Humboldt County,
5452,USA/CA-CZB-14756/2020,2020-11-02 00:00:00,Humboldt County,
5453,USA/CA-CZB-14757/2020,2020-11-03 00:00:00,Humboldt County,
5454,USA/CA-CZB-14758/2020,2020-11-03 00:00:00,Humboldt County,
5455,USA/CA-CZB-14759/2020,2020-11-05 00:00:00,Humboldt County,
5456,USA/CA-CZB-14760/2020,2020-11-04 00:00:00,Humboldt County,
5457,USA/CA-CZB-14761/2020,2020-11-05 00:00:00,Humboldt County,
5458,USA/CA-CZB-14762/2020,2020-11-05 00:00:00,Humboldt County,
5459,USA/CA-CZB-14763/2020,2020-11-05 00:00:00,Humboldt County,
5460,USA/CA-CZB-14766/2020,2020-11-05 00:00:00,Humboldt County,
5461,USA/CA-CZB-14764/2020,2020-11-05 00:00:00,Humboldt County,
5462,USA/CA-CZB-14765/2020,2020-11-05 00:00:00,Humboldt County,
5463,USA/CA-CZB-14767/2020,2020-11-06 00:00:00,Humboldt County,
5464,USA/CA-CZB-14768/2020,2020-11-06 00:00:00,Humboldt County,
5465,USA/CA-CZB-14769/2020,2020-11-06 00:00:00,Humboldt County,
5466,USA/CA-CZB-14770/2020,2020-11-07 00:00:00,Humboldt County,
5467,USA/CA-CZB-14771/2020,2020-11-09 00:00:00,Humboldt County,
5468,USA/CA-CZB-14772/2020,2020-11-09 00:00:00,Humboldt County,
5469,USA/CA-CZB-14773/2020,2020-11-09 00:00:00,Humboldt County,
5470,USA/CA-CZB-14774/2020,2020-11-09 00:00:00,Humboldt County,
5471,USA/CA-CZB-14775/2020,2020-11-09 00:00:00,Humboldt County,
5472,USA/CA-CZB-14777/2020,2020-11-10 00:00:00,Humboldt County,
5473,USA/CA-CZB-14778/2020,2020-11-10 00:00:00,Humboldt County,
5474,USA/CA-CZB-14779/2020,2020-11-10 00:00:00,Humboldt County,
5475,USA/CA-CZB-14780/2020,2020-11-10 00:00:00,Humboldt County,
5476,USA/CA-CZB-14781/2020,2020-11-10 00:00:00,Humboldt County,
5477,USA/CA-CZB-14782/2020,2020-11-11 00:00:00,Humboldt County,
5478,USA/CA-CZB-14783/2020,2020-11-10 00:00:00,Humboldt County,
5479,USA/CA-CZB-14784/2020,2020-11-11 00:00:00,Humboldt County,
5480,USA/CA-CZB-14785/2020,2020-11-12 00:00:00,Humboldt County,
5481,USA/CA-CZB-14786/2020,2020-11-11 00:00:00,Humboldt County,
5482,USA/CA-CZB-14792/2020,2020-11-13 00:00:00,Humboldt County,
5483,USA/CA-CZB-14788/2020,2020-11-12 00:00:00,Humboldt County,
5484,USA/CA-CZB-14789/2020,2020-11-12 00:00:00,Humboldt County,
5485,USA/CA-CZB-14793/2020,2020-11-13 00:00:00,Humboldt County,
5486,USA/CA-CZB-14790/2020,2020-11-13 00:00:00,Humboldt County,
5487,USA/CA-CZB-14791/2020,2020-11-12 00:00:00,Humboldt County,
5488,USA/CA-CZB-14795/2020,2020-11-13 00:00:00,Humboldt County,
5489,USA/CA-CZB-14798/2020,2020-11-16 00:00:00,Humboldt County,
5490,USA/CA-CZB-14796/2020,2020-11-16 00:00:00,Humboldt County,
5491,USA/CA-CZB-14797/2020,2020-11-16 00:00:00,Humboldt County,
5492,USA/CA-CZB-14799/2020,2020-11-16 00:00:00,Humboldt County,
5493,USA/CA-CZB-14801/2020,2020-11-16 00:00:00,Humboldt County,
5494,USA/CA-CZB-14802/2020,2020-11-16 00:00:00,Humboldt County,
5495,USA/CA-CZB-14803/2020,2020-11-17 00:00:00,Humboldt County,
5496,USA/CA-CZB-14804/2020,2020-11-17 00:00:00,Humboldt County,
5497,USA/CA-CZB-14805/2020,2020-11-16 00:00:00,Humboldt County,
5498,USA/CA-CZB-14806/2020,2020-11-17 00:00:00,Humboldt County,
5499,USA/CA-CZB-14807/2020,2020-11-17 00:00:00,Humboldt County,
5500,USA/CA-CZB-14808/2020,2020-11-18 00:00:00,Humboldt County,
5501,USA/CA-CZB-14809/2020,2020-11-18 00:00:00,Humboldt County,
5502,USA/CA-CZB-14810/2020,2020-11-17 00:00:00,Humboldt County,
5503,USA/CA-CZB-14813/2020,2020-11-18 00:00:00,Humboldt County,
5504,USA/CA-CZB-14812/2020,2020-11-17 00:00:00,Humboldt County,
5505,USA/CA-CZB-14814/2020,2020-11-18 00:00:00,Humboldt County,
5506,USA/CA-CZB-14815/2020,2020-11-18 00:00:00,Humboldt County,
5507,USA/CA-CZB-14816/2020,2020-11-18 00:00:00,Humboldt County,
5508,USA/CA-CZB-14817/2020,2020-11-18 00:00:00,Humboldt County,
5509,USA/CA-CZB-14818/2020,2020-11-18 00:00:00,Humboldt County,
5510,USA/CA-CZB-14819/2020,2020-11-18 00:00:00,Humboldt County,
5511,USA/CA-CZB-14820/2020,2020-11-18 00:00:00,Humboldt County,
5512,USA/CA-CZB-14821/2020,2020-11-18 00:00:00,Humboldt County,
5513,USA/CA-CZB-14822/2020,2020-11-18 00:00:00,Humboldt County,
5514,USA/CA-CZB-14823/2020,2020-11-18 00:00:00,Humboldt County,
5515,USA/CA-CZB-14824/2020,2020-11-18 00:00:00,Humboldt County,
5516,USA/CA-CZB-14825/2020,2020-11-19 00:00:00,Humboldt County,
5517,USA/CA-CZB-14826/2020,2020-11-19 00:00:00,Humboldt County,
5518,USA/CA-CZB-14827/2020,2020-11-19 00:00:00,Humboldt County,
5519,USA/CA-CZB-14828/2020,2020-11-19 00:00:00,Humboldt County,
5520,USA/CA-CZB-14829/2020,2020-11-18 00:00:00,Humboldt County,
5521,USA/CA-CZB-14830/2020,2020-11-18 00:00:00,Humboldt County,
5522,USA/CA-CZB-14831/2020,2020-11-18 00:00:00,Humboldt County,
5523,USA/CA-CZB-14833/2020,2020-11-18 00:00:00,Humboldt County,
5524,USA/CA-CZB-14832/2020,2020-11-19 00:00:00,Humboldt County,
5525,USA/CA-CZB-14840/2020,2020-11-19 00:00:00,Humboldt County,
5526,USA/CA-CZB-14834/2020,2020-11-19 00:00:00,Humboldt County,
5527,USA/CA-CZB-14835/2020,2020-11-19 00:00:00,Humboldt County,
5528,USA/CA-CZB-14836/2020,2020-11-19 00:00:00,Humboldt County,
5529,USA/CA-CZB-14837/2020,2020-11-19 00:00:00,Humboldt County,
5530,USA/CA-CZB-14838/2020,2020-11-19 00:00:00,Humboldt County,
5531,USA/CA-CZB-14841/2020,2020-11-20 00:00:00,Humboldt County,
5532,USA/CA-CZB-14842/2020,2020-11-20 00:00:00,Humboldt County,
5533,USA/CA-CZB-14844/2020,2020-11-20 00:00:00,Humboldt County,
5534,USA/CA-CZB-14845/2020,2020-11-20 00:00:00,Humboldt County,
5535,USA/CA-CZB-14846/2020,2020-11-20 00:00:00,Humboldt County,
5536,USA/CA-CZB-14847/2020,2020-11-20 00:00:00,Humboldt County,
5537,USA/CA-CZB-14839/2020,2020-11-21 00:00:00,Humboldt County,
5538,USA/CA-CZB-14848/2020,2020-11-20 00:00:00,Humboldt County,
5539,USA/CA-CZB-14849/2020,2020-11-20 00:00:00,Humboldt County,
5540,USA/CA-CZB-14856/2020,2020-11-23 00:00:00,Humboldt County,
5541,USA/CA-CZB-14857/2020,2020-11-23 00:00:00,Humboldt County,
5542,USA/CA-CZB-14850/2020,2020-11-22 00:00:00,Humboldt County,
5543,USA/CA-CZB-14858/2020,2020-11-23 00:00:00,Humboldt County,
5544,USA/CA-CZB-14851/2020,2020-11-22 00:00:00,Humboldt County,
5545,USA/CA-CZB-14852/2020,2020-11-21 00:00:00,Humboldt County,
5546,USA/CA-CZB-14853/2020,2020-11-22 00:00:00,Humboldt County,
5547,USA/CA-CZB-14854/2020,2020-11-20 00:00:00,Humboldt County,
5548,USA/CA-CZB-14859/2020,2020-11-23 00:00:00,Humboldt County,
5549,USA/CA-CZB-14855/2020,2020-11-20 00:00:00,Humboldt County,
5550,USA/CA-CZB-14860/2020,2020-11-23 00:00:00,Humboldt County,
5551,USA/CA-CZB-14861/2020,2020-11-23 00:00:00,Humboldt County,
5552,USA/CA-CZB-14862/2020,2020-11-22 00:00:00,Humboldt County,
5553,USA/CA-CZB-14864/2020,2020-11-23 00:00:00,Humboldt County,
5554,USA/CA-CZB-14865/2020,2020-11-23 00:00:00,Humboldt County,
5555,USA/CA-CZB-14866/2020,2020-11-23 00:00:00,Humboldt County,
5556,USA/CA-CZB-2446/2020,2020-05-08 00:00:00,Humboldt County,
5557,USA/CA-CZB-1499/2020,2020-05-09 00:00:00,Humboldt County,
5558,USA/CA-CZB-1503/2020,2020-05-09 00:00:00,Humboldt County,
5559,USA/CA-CZB-1504/2020,2020-05-09 00:00:00,Humboldt County,
5560,USA/CA-CZB-2032/2020,2020-05-11 00:00:00,Humboldt County,
5561,USA/CA-CZB-2033/2020,2020-05-12 00:00:00,Humboldt County,
5562,USA/CA-CZB-2034/2020,2020-05-12 00:00:00,Humboldt County,
5563,USA/CA-CZB-2034/2020,2020-05-12 00:00:00,Humboldt County,
5564,USA/CA-CZB-2035/2020,2020-05-12 00:00:00,Humboldt County,
5565,USA/CA-CZB-2036/2020,2020-05-13 00:00:00,Humboldt County,
5566,USA/CA-CZB-2037/2020,2020-05-14 00:00:00,Humboldt County,
5567,USA/CA-CZB-2039/2020,2020-05-15 00:00:00,Humboldt County,
5568,USA/CA-CZB-2040/2020,2020-05-15 00:00:00,Humboldt County,
5569,USA/CA-CZB-2041/2020,2020-05-15 00:00:00,Humboldt County,
5570,USA/CA-CZB-2041/2020,2020-05-15 00:00:00,Humboldt County,
5571,USA/CA-CZB-2042/2020,2020-05-15 00:00:00,Humboldt County,
5572,USA/CA-CZB-2419/2020,2020-05-15 00:00:00,Humboldt County,
5573,USA/CA-CZB-2419/2020,2020-05-15 00:00:00,Humboldt County,
5574,USA/CA-CZB-2420/2020,2020-05-15 00:00:00,Humboldt County,
5575,USA/CA-CZB-2420/2020,2020-05-15 00:00:00,Humboldt County,
5576,USA/CA-CZB-2421/2020,2020-05-17 00:00:00,Humboldt County,
5577,USA/CA-CZB-2422/2020,2020-05-17 00:00:00,Humboldt County,
5578,USA/CA-CZB-2423/2020,2020-05-17 00:00:00,Humboldt County,
5579,USA/CA-CZB-2424/2020,2020-05-16 00:00:00,Humboldt County,
5580,USA/CA-CZB-2425/2020,2020-05-18 00:00:00,Humboldt County,
5581,USA/CA-CZB-2426/2020,2020-05-18 00:00:00,Humboldt County,
5582,USA/CA-CZB-2429/2020,2020-05-21 00:00:00,Humboldt County,
5583,USA/CA-CZB-2430/2020,2020-05-21 00:00:00,Humboldt County,
5584,USA/CA-CZB-2431/2020,2020-05-21 00:00:00,Humboldt County,
5585,USA/CA-CZB-2433/2020,2020-05-22 00:00:00,Humboldt County,
5586,USA/CA-CZB-2443/2020,2020-05-26 00:00:00,Humboldt County,
5587,USA/CA-CZB-2444/2020,2020-05-28 00:00:00,Humboldt County,
5588,USA/CA-CZB-2445/2020,2020-05-27 00:00:00,Humboldt County,
5589,USA/CA-CZB-2436/2020,2020-06-02 00:00:00,Humboldt County,
5590,USA/CA-CZB-10785/2020,2020-06-22 00:00:00,Humboldt County,
5591,USA/CA-CZB-10786/2020,2020-06-22 00:00:00,Humboldt County,
5592,USA/CA-CZB-10788/2020,2020-06-22 00:00:00,Humboldt County,
5593,USA/CA-CZB-10789/2020,2020-06-22 00:00:00,Humboldt County,
5594,USA/CA-CZB-10790/2020,2020-06-22 00:00:00,Humboldt County,
5595,USA/CA-CZB-10791/2020,2020-06-22 00:00:00,Humboldt County,
5596,USA/CA-CZB-10792/2020,2020-06-22 00:00:00,Humboldt County,
5597,USA/CA-CZB-10793/2020,2020-06-22 00:00:00,Humboldt County,
5598,USA/CA-CZB-10794/2020,2020-06-22 00:00:00,Humboldt County,
5599,USA/CA-CZB-10797/2020,2020-06-22 00:00:00,Humboldt County,
5600,USA/CA-CZB-10795/2020,2020-06-24 00:00:00,Humboldt County,
5601,USA/CA-CZB-10796/2020,2020-06-25 00:00:00,Humboldt County,
5602,USA/CA-CZB-10798/2020,2020-06-26 00:00:00,Humboldt County,
5603,USA/CA-CZB-10801/2020,2020-06-30 00:00:00,Humboldt County,
5604,USA/CA-CZB-10799/2020,2020-06-30 00:00:00,Humboldt County,
5605,USA/CA-CZB-10800/2020,2020-06-30 00:00:00,Humboldt County,
5606,USA/CA-CZB-10802/2020,2020-07-01 00:00:00,Humboldt County,
5607,USA/CA-CZB-10803/2020,2020-07-02 00:00:00,Humboldt County,
5608,USA/CA-CZB-10804/2020,2020-07-02 00:00:00,Humboldt County,
5609,USA/CA-CZB-10805/2020,2020-07-02 00:00:00,Humboldt County,
5610,USA/CA-CZB-10808/2020,2020-07-06 00:00:00,Humboldt County,
5611,USA/CA-CZB-10809/2020,2020-07-06 00:00:00,Humboldt County,
5612,USA/CA-CZB-10810/2020,2020-07-06 00:00:00,Humboldt County,
5613,USA/CA-CZB-10811/2020,2020-07-06 00:00:00,Humboldt County,
5614,USA/CA-CZB-10812/2020,2020-07-06 00:00:00,Humboldt County,
5615,USA/CA-CZB-10813/2020,2020-07-06 00:00:00,Humboldt County,
5616,USA/CA-CZB-10815/2020,2020-07-06 00:00:00,Humboldt County,
5617,USA/CA-CZB-10831/2020,2020-07-06 00:00:00,Humboldt County,
5618,USA/CA-CZB-10817/2020,2020-07-07 00:00:00,Humboldt County,
5619,USA/CA-CZB-10818/2020,2020-07-08 00:00:00,Humboldt County,
5620,USA/CA-CZB-10819/2020,2020-07-08 00:00:00,Humboldt County,
5621,USA/CA-CZB-10820/2020,2020-07-13 00:00:00,Humboldt County,
5622,USA/CA-CZB-10821/2020,2020-07-13 00:00:00,Humboldt County,
5623,USA/CA-CZB-10822/2020,2020-07-13 00:00:00,Humboldt County,
5624,USA/CA-CZB-10823/2020,2020-07-13 00:00:00,Humboldt County,
5625,USA/CA-CZB-10824/2020,2020-07-13 00:00:00,Humboldt County,
5626,USA/CA-CZB-10825/2020,2020-07-13 00:00:00,Humboldt County,
5627,USA/CA-CZB-10826/2020,2020-07-13 00:00:00,Humboldt County,
5628,USA/CA-CZB-10832/2020,2020-07-15 00:00:00,Humboldt County,
5629,USA/CA-CZB-10827/2020,2020-07-15 00:00:00,Humboldt County,
5630,USA/CA-CZB-10828/2020,2020-07-15 00:00:00,Humboldt County,
5631,USA/CA-CZB-10829/2020,2020-07-16 00:00:00,Humboldt County,
5632,USA/CA-CZB-10833/2020,2020-07-17 00:00:00,Humboldt County,
5633,USA/CA-CZB-10830/2020,2020-07-17 00:00:00,Humboldt County,
5634,USA/CA-CZB-10834/2020,2020-07-19 00:00:00,Humboldt County,
5635,USA/CA-CZB-10835/2020,2020-07-19 00:00:00,Humboldt County,
5636,USA/CA-CZB-10836/2020,2020-07-20 00:00:00,Humboldt County,
5637,USA/CA-CZB-10837/2020,2020-07-20 00:00:00,Humboldt County,
5638,USA/CA-CZB-10838/2020,2020-07-20 00:00:00,Humboldt County,
5639,USA/CA-CZB-10839/2020,2020-07-21 00:00:00,Humboldt County,
5640,USA/CA-CZB-10841/2020,2020-07-22 00:00:00,Humboldt County,
5641,USA/CA-CZB-10842/2020,2020-07-22 00:00:00,Humboldt County,
5642,USA/CA-CZB-10843/2020,2020-07-23 00:00:00,Humboldt County,
5643,USA/CA-CZB-10844/2020,2020-07-23 00:00:00,Humboldt County,
5644,USA/CA-CZB-10845/2020,2020-07-24 00:00:00,Humboldt County,
5645,USA/CA-CZB-10846/2020,2020-07-24 00:00:00,Humboldt County,
5646,USA/CA-CZB-10847/2020,2020-07-24 00:00:00,Humboldt County,
5647,USA/CA-CZB-10848/2020,2020-07-27 00:00:00,Humboldt County,
5648,USA/CA-CZB-10849/2020,2020-07-27 00:00:00,Humboldt County,
5649,USA/CA-CZB-10850/2020,2020-07-27 00:00:00,Humboldt County,
5650,USA/CA-CZB-10854/2020,2020-07-27 00:00:00,Humboldt County,
5651,USA/CA-CZB-10851/2020,2020-07-28 00:00:00,Humboldt County,
5652,USA/CA-CZB-10852/2020,2020-07-28 00:00:00,Humboldt County,
5653,USA/CA-CZB-10855/2020,2020-07-29 00:00:00,Humboldt County,
5654,USA/CA-CZB-10856/2020,2020-07-28 00:00:00,Humboldt County,
5655,USA/CA-CZB-10858/2020,2020-07-30 00:00:00,Humboldt County,
5656,USA/CA-CZB-10860/2020,2020-08-01 00:00:00,Humboldt County,
5657,USA/CA-CZB-10861/2020,2020-08-02 00:00:00,Humboldt County,
5658,USA/CA-CZB-10862/2020,2020-08-02 00:00:00,Humboldt County,
5659,USA/CA-CZB-10863/2020,2020-08-02 00:00:00,Humboldt County,
5660,USA/CA-CZB-10874/2020,2020-08-03 00:00:00,Humboldt County,
5661,USA/CA-CZB-10876/2020,2020-08-03 00:00:00,Humboldt County,
5662,USA/CA-CZB-10878/2020,2020-08-03 00:00:00,Humboldt County,
5663,USA/CA-CZB-10864/2020,2020-08-04 00:00:00,Humboldt County,
5664,USA/CA-CZB-10865/2020,2020-08-04 00:00:00,Humboldt County,
5665,USA/CA-CZB-10866/2020,2020-08-04 00:00:00,Humboldt County,
5666,USA/CA-CZB-10867/2020,2020-08-04 00:00:00,Humboldt County,
5667,USA/CA-CZB-10868/2020,2020-08-04 00:00:00,Humboldt County,
5668,USA/CA-CZB-10870/2020,2020-08-04 00:00:00,Humboldt County,
5669,USA/CA-CZB-10871/2020,2020-08-04 00:00:00,Humboldt County,
5670,USA/CA-CZB-10872/2020,2020-08-04 00:00:00,Humboldt County,
5671,USA/CA-CZB-10873/2020,2020-08-06 00:00:00,Humboldt County,
5672,USA/CA-CZB-10879/2020,2020-08-06 00:00:00,Humboldt County,
5673,USA/CA-CZB-10880/2020,2020-08-06 00:00:00,Humboldt County,
5674,USA/CA-CZB-10881/2020,2020-08-07 00:00:00,Humboldt County,
5675,USA/CA-CZB-10885/2020,2020-08-11 00:00:00,Humboldt County,
5676,USA/CA-CZB-10887/2020,2020-08-11 00:00:00,Humboldt County,
5677,USA/CA-CZB-10889/2020,2020-08-11 00:00:00,Humboldt County,
5678,USA/CA-CZB-10891/2020,2020-08-11 00:00:00,Humboldt County,
5679,USA/CA-CZB-10892/2020,2020-08-11 00:00:00,Humboldt County,
5680,USA/CA-CZB-10893/2020,2020-08-12 00:00:00,Humboldt County,
5681,USA/CA-CZB-10895/2020,2020-08-13 00:00:00,Humboldt County,
5682,USA/CA-CZB-10896/2020,2020-08-13 00:00:00,Humboldt County,
5683,USA/CA-CZB-10897/2020,2020-08-17 00:00:00,Humboldt County,
5684,USA/CA-CZB-10898/2020,2020-08-17 00:00:00,Humboldt County,
5685,USA/CA-CZB-10899/2020,2020-08-18 00:00:00,Humboldt County,
5686,USA/CA-CZB-10901/2020,2020-08-18 00:00:00,Humboldt County,
5687,USA/CA-CZB-10903/2020,2020-08-20 00:00:00,Humboldt County,
5688,USA/CA-CZB-10902/2020,2020-08-19 00:00:00,Humboldt County,
5689,USA/CA-CZB-10904/2020,2020-08-21 00:00:00,Humboldt County,
5690,USA/CA-CZB-10905/2020,2020-08-24 00:00:00,Humboldt County,
5691,USA/CA-CZB-10906/2020,2020-08-25 00:00:00,Humboldt County,
5692,USA/CA-CZB-10907/2020,2020-08-25 00:00:00,Humboldt County,
5693,USA/CA-CZB-10908/2020,2020-08-26 00:00:00,Humboldt County,
5694,USA/CA-CZB-16183/2020,2020-12-02 00:00:00,San Francisco County,
5695,USA/CA-CZB-16182/2020,2020-12-02 00:00:00,San Francisco County,
5696,USA/CA-CZB-16178/2020,2020-12-01 00:00:00,San Francisco County,
5697,USA/CA-CZB-16176/2020,2020-11-30 00:00:00,San Francisco County,
5698,USA/CA-CZB-16179/2020,2020-12-01 00:00:00,San Francisco County,
5699,USA/CA-CZB-16177/2020,2020-11-30 00:00:00,San Francisco County,
5700,USA/CA-CZB-16170/2020,2020-11-25 00:00:00,San Francisco County,
5701,USA/CA-CZB-16181/2020,2020-12-02 00:00:00,San Francisco County,
5702,USA/CA-CZB-16173/2020,2020-11-25 00:00:00,San Francisco County,
5703,USA/CA-CZB-16172/2020,2020-11-25 00:00:00,San Francisco County,
5704,USA/CA-CZB-16175/2020,2020-11-30 00:00:00,San Francisco County,
5705,USA/CA-CZB-16171/2020,2020-11-25 00:00:00,San Francisco County,
5706,USA/CA-CZB-16180/2020,2020-12-02 00:00:00,San Francisco County,
5707,USA/CA-CZB-2231/2020,2020-07-04 16:02:58,Marin County,
5708,USA/CA-CZB-2231/2020,2020-07-04 16:02:58,Marin County,
